plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyethylene,Halomonas titanicae,96.2,932,82.0,5.7,26.7
Polyethylene,Pseudomonas aeruginosa,50.9,154,39.7,9.4,22.9
Nylon,Pseudomonas aeruginosa,45.3,12,1.5,5.5,33.9
Polyethylene,Exiguobacterium sp.,27.9,296,53.5,6.7,24.9
Polyurethane,Acidithiobacillus ferrooxidans,95.9,895,13.0,1.4,25.4
Polyethylene,Bacillus subtilis,14.3,833,96.4,0.1,8.9
Polystyrene,Sulfolobus acidocaldarius,58.0,497,50.3,0.8,16.6
Polyurethane,Bacillus subtilis,28.3,596,53.1,2.7,13.8
Polyurethane,Aspergillus niger,27.9,992,90.3,6.4,0.5
Nylon,Bacillus subtilis,40.5,791,60.6,0.3,12.5
Polyethylene Terephthalate (PET),Aspergillus niger,99.9,244,26.8,2.2,19.4
Polyethylene Terephthalate (PET),Exiguobacterium sp.,5.5,299,26.1,10.9,24.0
Polyethylene,Exiguobacterium sp.,57.9,361,47.7,10.7,37.4
Polyurethane,Fusarium solani,8.3,353,86.0,11.1,9.6
Polyethylene Terephthalate (PET),Bacillus alcalophilus,15.5,827,78.4,12.9,6.1
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,44.0,520,96.1,1.7,34.8
Polyethylene,Halomonas titanicae,51.0,385,2.5,2.3,37.7
Polyethylene Terephthalate (PET),Halomonas titanicae,25.9,758,23.2,4.7,19.5
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,31.6,311,3.4,12.8,4.6
Polypropylene,Ochrobactrum sp.,8.7,413,73.9,10.9,19.4
Nylon,Ochrobactrum sp.,30.3,277,9.8,4.5,4.4
Polypropylene,Streptomyces coelicolor,96.7,749,5.5,1.2,35.3
Polyethylene,Alcanivorax borkumensis,94.5,714,54.0,8.6,28.3
Polystyrene,Fusarium solani,33.5,758,38.2,3.6,9.6
Nylon,Streptomyces coelicolor,57.1,746,70.1,7.4,35.5
Polyethylene,Streptomyces coelicolor,91.0,592,46.1,13.2,25.5
Polyurethane,Ideonella sakaiensis,0.6,355,39.7,8.0,38.1
Polystyrene,Acidithiobacillus ferrooxidans,81.1,524,39.7,12.9,39.2
Polypropylene,Ideonella sakaiensis,94.8,838,86.5,5.5,0.1
Polyethylene,Thermobifida fusca,9.1,15,36.5,8.9,4.8
Polyurethane,Acidithiobacillus ferrooxidans,16.1,992,30.0,12.5,21.9
Nylon,Streptomyces coelicolor,96.1,44,30.5,8.2,38.2
Nylon,Bacillus subtilis,53.8,320,15.6,8.6,39.8
Polycarbonate,Alcanivorax borkumensis,1.4,650,85.4,10.0,22.7
Polyurethane,Bacillus alcalophilus,25.8,325,10.4,12.3,7.0
Polyvinyl Chloride,Fusarium solani,45.0,147,90.4,1.2,6.5
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,69.3,354,24.8,4.7,30.6
Polystyrene,Bacillus alcalophilus,73.3,235,89.4,5.6,23.7
Polyurethane,Streptomyces coelicolor,99.5,702,78.0,12.7,22.0
Polycarbonate,Sulfolobus acidocaldarius,28.8,612,56.1,13.4,18.6
Polyethylene Terephthalate (PET),Citrobacter koseri,53.8,104,65.3,1.7,29.0
Polyethylene Terephthalate (PET),Halomonas titanicae,53.3,473,29.2,1.7,34.3
Polyethylene,Alcanivorax borkumensis,40.6,761,55.3,13.1,12.1
Polyethylene Terephthalate (PET),Ideonella sakaiensis,16.9,395,25.7,4.1,8.8
Polyvinyl Chloride,Thermobifida fusca,97.7,445,37.2,3.4,26.8
Nylon,Halomonas titanicae,85.3,605,75.3,0.5,36.6
Polycarbonate,Bacillus alcalophilus,49.8,219,20.6,3.9,13.9
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,60.3,986,83.1,9.7,10.9
Polyethylene,Ideonella sakaiensis,22.7,809,34.5,6.0,9.0
Polyvinyl Chloride,Ideonella sakaiensis,54.4,850,50.9,7.2,10.2
Polypropylene,Alcanivorax borkumensis,69.5,964,93.9,12.8,5.4
Nylon,Ideonella sakaiensis,51.5,441,66.5,1.6,23.9
Nylon,Bacillus alcalophilus,99.0,644,62.8,1.0,11.2
Polycarbonate,Citrobacter koseri,61.1,872,69.7,11.9,24.6
Nylon,Exiguobacterium sp.,37.1,666,91.4,10.8,3.3
Polyethylene Terephthalate (PET),Thermobifida fusca,77.2,27,21.1,3.7,4.6
Polyethylene,Pseudomonas aeruginosa,17.0,793,59.4,4.5,21.4
Nylon,Bacillus alcalophilus,38.5,474,37.0,4.3,20.5
Nylon,Exiguobacterium sp.,34.7,627,-3.8,9.1,10.9
Polypropylene,Bacillus alcalophilus,43.2,304,8.2,0.9,33.1
Polypropylene,Pseudomonas aeruginosa,78.2,745,29.1,6.9,7.5
Polystyrene,Ochrobactrum sp.,48.4,404,54.3,1.9,14.4
Polyvinyl Chloride,Sulfolobus acidocaldarius,79.4,512,87.6,11.5,22.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,57.6,501,78.1,5.3,34.7
Nylon,Ideonella sakaiensis,34.2,347,53.1,7.4,16.7
Polyurethane,Fusarium solani,81.0,239,2.8,0.4,15.9
Nylon,Fusarium solani,23.8,569,25.0,0.8,23.2
Polyethylene,Pseudomonas aeruginosa,22.4,846,33.5,9.5,12.7
Polystyrene,Halomonas titanicae,50.5,694,60.3,10.7,28.4
Polyvinyl Chloride,Alcanivorax borkumensis,26.1,336,1.8,9.9,9.9
Polyurethane,Ideonella sakaiensis,0.9,25,50.7,10.3,32.9
Polystyrene,Alcanivorax borkumensis,64.8,979,89.7,1.5,10.9
Polycarbonate,Exiguobacterium sp.,51.1,408,69.1,9.7,39.7
Polyvinyl Chloride,Fusarium solani,44.6,76,78.7,2.5,12.7
Nylon,Bacillus subtilis,96.7,928,66.6,1.4,35.2
Nylon,Thermobifida fusca,57.1,216,16.7,10.6,15.9
Polyvinyl Chloride,Exiguobacterium sp.,86.3,327,6.6,12.5,9.8
Nylon,Sulfolobus acidocaldarius,13.9,836,82.1,10.0,9.0
Polyethylene Terephthalate (PET),Thermobifida fusca,56.9,773,68.0,11.3,34.0
Polyvinyl Chloride,Citrobacter koseri,86.8,22,55.4,13.9,12.4
Polystyrene,Exiguobacterium sp.,58.3,755,14.9,1.9,13.5
Polyvinyl Chloride,Pseudomonas aeruginosa,71.8,669,58.4,13.5,7.9
Polyurethane,Citrobacter koseri,37.2,717,-1.7,8.4,38.5
Nylon,Aspergillus niger,9.2,309,7.5,11.4,9.8
Polyethylene Terephthalate (PET),Exiguobacterium sp.,45.8,598,27.7,9.1,9.9
Polyethylene Terephthalate (PET),Citrobacter koseri,39.4,266,41.6,8.0,37.8
Polycarbonate,Ideonella sakaiensis,86.7,414,7.7,9.9,36.0
Polystyrene,Thermobifida fusca,24.4,645,7.6,4.5,10.0
Polypropylene,Streptomyces coelicolor,96.7,266,71.2,12.9,34.6
Polypropylene,Streptomyces coelicolor,95.8,332,54.8,1.6,10.0
Polyvinyl Chloride,Ideonella sakaiensis,24.8,779,51.0,4.5,3.4
Polycarbonate,Bacillus alcalophilus,34.8,449,42.5,0.4,32.8
Polyethylene,Aspergillus niger,89.6,564,97.5,3.8,30.9
Polyvinyl Chloride,Sulfolobus acidocaldarius,96.7,610,0.2,3.1,11.8
Polycarbonate,Aspergillus niger,44.3,246,14.0,0.7,3.6
Polystyrene,Pseudomonas aeruginosa,32.1,35,63.0,6.9,8.3
Polystyrene,Fusarium solani,52.6,400,9.3,6.6,30.8
Polystyrene,Alcanivorax borkumensis,68.8,27,56.9,1.1,38.6
Polystyrene,Thermobifida fusca,27.3,219,54.6,3.7,10.4
Polystyrene,Aspergillus niger,73.6,405,97.0,13.3,32.7
Polycarbonate,Bacillus subtilis,5.2,613,87.8,1.6,9.1
Polycarbonate,Pseudomonas aeruginosa,4.9,774,94.3,4.3,27.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,38.6,270,6.9,0.5,3.3
Polyurethane,Halomonas titanicae,35.3,735,86.2,2.1,23.4
Polypropylene,Ochrobactrum sp.,31.6,650,8.6,9.8,10.8
Nylon,Sulfolobus acidocaldarius,49.1,791,61.5,5.1,37.0
Polystyrene,Pseudomonas aeruginosa,32.1,510,70.6,6.3,11.6
Polyethylene,Thermobifida fusca,19.2,962,11.9,2.2,15.9
Nylon,Citrobacter koseri,30.9,285,61.4,9.5,33.6
Polycarbonate,Exiguobacterium sp.,97.5,453,0.5,10.5,17.5
Polyethylene,Alcanivorax borkumensis,41.1,761,25.8,2.5,9.5
Polyethylene,Halomonas titanicae,44.5,833,91.7,0.6,21.9
Polyethylene,Ochrobactrum sp.,57.7,316,13.0,1.1,33.6
Polyethylene Terephthalate (PET),Bacillus alcalophilus,98.3,589,1.9,9.2,17.3
Polycarbonate,Halomonas titanicae,24.2,296,41.6,1.9,5.3
Polyethylene,Bacillus subtilis,68.1,337,84.3,6.9,15.3
Polystyrene,Bacillus subtilis,71.6,306,3.1,2.1,38.2
Polyvinyl Chloride,Citrobacter koseri,60.7,427,32.3,2.4,2.9
Polyethylene,Sulfolobus acidocaldarius,8.9,350,89.5,0.1,16.3
Polyethylene Terephthalate (PET),Bacillus subtilis,67.7,510,7.4,4.5,25.9
Nylon,Pseudomonas aeruginosa,6.4,524,27.6,1.3,3.1
Polycarbonate,Alcanivorax borkumensis,59.6,857,76.7,5.5,13.8
Polyurethane,Thermobifida fusca,74.0,491,52.0,8.4,37.6
Polyethylene Terephthalate (PET),Citrobacter koseri,21.1,907,82.4,5.1,1.2
Polyethylene,Pseudomonas aeruginosa,84.2,593,6.7,9.9,30.1
Polycarbonate,Streptomyces coelicolor,3.0,8,91.7,10.4,33.7
Polyvinyl Chloride,Bacillus alcalophilus,84.4,496,93.2,9.8,11.1
Polyethylene,Exiguobacterium sp.,46.0,724,11.3,13.1,8.6
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,21.8,559,-1.4,3.3,36.6
Polypropylene,Exiguobacterium sp.,13.4,560,98.9,2.7,30.6
Polystyrene,Bacillus subtilis,95.3,820,45.6,8.5,4.5
Polyurethane,Streptomyces coelicolor,7.3,439,55.1,8.3,8.5
Nylon,Aspergillus niger,19.9,551,59.7,7.1,24.9
Polyethylene Terephthalate (PET),Aspergillus niger,34.8,874,77.9,0.1,16.8
Polycarbonate,Thermobifida fusca,62.0,791,80.3,7.8,20.2
Polyurethane,Bacillus subtilis,54.5,737,15.4,13.1,38.1
Polyurethane,Ochrobactrum sp.,12.6,967,19.8,4.7,16.8
Polyurethane,Pseudomonas aeruginosa,29.0,107,87.1,13.5,35.3
Polyethylene,Bacillus subtilis,23.9,244,81.0,5.0,26.4
Polystyrene,Fusarium solani,21.4,254,59.9,2.0,4.9
Polyethylene,Halomonas titanicae,41.1,32,99.4,5.6,29.8
Polycarbonate,Thermobifida fusca,70.4,22,72.2,6.9,20.8
Polyethylene,Exiguobacterium sp.,21.7,844,17.7,8.8,9.0
Polypropylene,Aspergillus niger,36.7,565,83.9,7.1,11.6
Polystyrene,Bacillus alcalophilus,39.1,820,38.5,7.5,22.3
Polystyrene,Ideonella sakaiensis,97.6,48,-1.2,0.3,24.1
Polycarbonate,Acidithiobacillus ferrooxidans,95.5,461,28.7,3.6,38.7
Nylon,Aspergillus niger,80.0,589,75.2,4.3,34.2
Polypropylene,Thermobifida fusca,24.2,335,95.8,13.8,8.2
Polyethylene Terephthalate (PET),Exiguobacterium sp.,6.8,944,24.0,4.1,31.0
Polyethylene,Thermobifida fusca,31.7,357,20.9,12.6,0.3
Polyvinyl Chloride,Halomonas titanicae,26.7,121,54.2,4.3,5.2
Polyethylene,Exiguobacterium sp.,50.6,443,80.2,1.3,8.0
Polyurethane,Sulfolobus acidocaldarius,77.8,358,73.4,3.5,23.9
Polyethylene,Ideonella sakaiensis,85.8,601,53.8,3.8,7.8
Polyethylene Terephthalate (PET),Bacillus subtilis,84.5,345,61.3,13.7,14.6
Polyethylene,Sulfolobus acidocaldarius,36.0,192,20.4,9.4,9.7
Polypropylene,Streptomyces coelicolor,68.7,415,40.4,13.0,13.5
Polypropylene,Bacillus alcalophilus,31.3,376,21.8,11.7,37.7
Polystyrene,Ideonella sakaiensis,6.1,462,87.9,8.1,39.9
Polycarbonate,Exiguobacterium sp.,70.2,755,6.8,9.5,27.4
Nylon,Exiguobacterium sp.,1.0,660,66.4,8.7,22.9
Polyvinyl Chloride,Fusarium solani,40.9,145,22.3,9.3,28.3
Polyurethane,Citrobacter koseri,32.9,477,44.9,3.7,30.9
Polyethylene,Fusarium solani,69.3,827,26.4,5.7,29.6
Polyethylene,Alcanivorax borkumensis,76.6,889,28.9,8.3,3.3
Polyethylene Terephthalate (PET),Fusarium solani,30.4,652,22.3,0.5,12.4
Polycarbonate,Pseudomonas aeruginosa,81.2,407,74.0,6.8,13.7
Polypropylene,Streptomyces coelicolor,29.4,285,33.4,12.0,14.8
Polyvinyl Chloride,Sulfolobus acidocaldarius,44.6,897,71.3,6.9,13.8
Polystyrene,Halomonas titanicae,72.7,850,42.9,7.7,31.5
Polypropylene,Sulfolobus acidocaldarius,69.3,110,52.5,2.8,29.9
Polyurethane,Sulfolobus acidocaldarius,98.7,619,52.0,11.1,0.2
Polycarbonate,Ideonella sakaiensis,22.5,878,97.5,5.0,11.9
Polyurethane,Exiguobacterium sp.,66.2,792,33.5,13.4,24.9
Nylon,Alcanivorax borkumensis,61.0,49,16.8,13.9,4.8
Polystyrene,Alcanivorax borkumensis,91.5,13,90.7,12.8,2.8
Nylon,Halomonas titanicae,15.6,133,13.4,1.2,33.1
Polyethylene Terephthalate (PET),Streptomyces coelicolor,75.2,587,82.6,4.7,18.1
Polyurethane,Ideonella sakaiensis,56.8,595,10.8,13.2,34.2
Polyethylene Terephthalate (PET),Aspergillus niger,27.5,342,64.2,11.3,32.9
Polyethylene,Thermobifida fusca,47.4,669,10.8,12.8,35.7
Nylon,Fusarium solani,33.4,285,91.9,8.0,1.9
Polycarbonate,Thermobifida fusca,57.9,933,54.3,6.7,7.4
Polyurethane,Thermobifida fusca,88.9,313,29.6,1.5,11.8
Polyvinyl Chloride,Bacillus subtilis,56.9,605,9.7,11.8,5.4
Polystyrene,Thermobifida fusca,63.2,296,34.0,10.4,19.4
Polypropylene,Alcanivorax borkumensis,51.9,605,69.0,0.8,32.0
Polycarbonate,Fusarium solani,5.1,568,35.4,2.9,38.0
Polycarbonate,Fusarium solani,23.3,163,20.8,7.8,35.6
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,49.2,831,55.6,9.6,18.3
Nylon,Streptomyces coelicolor,31.0,496,38.9,1.9,25.5
Polyurethane,Bacillus subtilis,18.2,609,12.4,3.4,9.2
Polyurethane,Thermobifida fusca,50.4,15,11.2,2.7,16.1
Polyethylene,Citrobacter koseri,32.3,343,69.3,3.1,34.8
Polyethylene,Aspergillus niger,25.8,77,97.3,12.9,1.2
Polystyrene,Sulfolobus acidocaldarius,46.4,345,19.5,10.0,21.3
Polyethylene Terephthalate (PET),Exiguobacterium sp.,13.3,71,76.2,10.3,34.9
Polycarbonate,Pseudomonas aeruginosa,92.8,269,4.2,11.1,4.9
Polyurethane,Fusarium solani,86.8,286,35.1,5.0,39.3
Polyvinyl Chloride,Fusarium solani,70.8,65,48.2,10.7,0.5
Polyethylene Terephthalate (PET),Ochrobactrum sp.,10.6,879,23.2,13.7,35.4
Polystyrene,Bacillus subtilis,77.6,67,50.6,9.8,14.1
Polystyrene,Thermobifida fusca,80.8,192,87.7,5.8,5.3
Polyethylene Terephthalate (PET),Bacillus alcalophilus,76.8,54,94.2,10.0,6.3
Polystyrene,Bacillus subtilis,11.4,979,5.6,12.6,28.0
Polyethylene Terephthalate (PET),Ochrobactrum sp.,64.4,378,23.5,1.8,34.8
Polypropylene,Acidithiobacillus ferrooxidans,83.4,973,97.8,3.7,25.6
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,57.7,167,23.4,12.9,37.1
Nylon,Bacillus subtilis,64.6,408,67.7,13.2,33.7
Polyethylene Terephthalate (PET),Fusarium solani,45.8,507,21.6,6.8,0.4
Polystyrene,Alcanivorax borkumensis,52.9,536,32.4,5.2,26.8
Polyurethane,Ideonella sakaiensis,3.4,642,15.1,4.0,12.2
Nylon,Fusarium solani,63.9,836,84.9,7.0,18.2
Polystyrene,Pseudomonas aeruginosa,8.1,101,87.7,13.1,3.8
Polyethylene,Streptomyces coelicolor,43.5,885,26.2,2.1,11.3
Polyethylene,Acidithiobacillus ferrooxidans,29.3,793,81.5,5.9,25.3
Polyurethane,Ochrobactrum sp.,54.5,807,32.6,12.8,8.7
Polyurethane,Aspergillus niger,13.3,805,5.4,4.9,25.9
Nylon,Exiguobacterium sp.,69.2,421,74.6,10.8,36.9
Polypropylene,Aspergillus niger,79.5,963,57.6,5.4,0.2
Polyurethane,Bacillus alcalophilus,16.3,774,23.8,11.3,31.4
Polyethylene,Fusarium solani,10.4,477,21.6,13.7,25.7
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,14.6,925,97.4,5.4,1.9
Polystyrene,Thermobifida fusca,87.7,119,85.6,11.8,31.6
Polyethylene,Fusarium solani,52.8,914,80.0,13.8,9.0
Polyethylene,Streptomyces coelicolor,46.7,742,8.4,13.8,10.6
Polypropylene,Alcanivorax borkumensis,10.7,290,74.3,6.1,3.7
